# time	pop_1	pop_2	total	norm_ket	norm_bra	max_abs_ket	max_abs_bra
195.0	0.6203505388434533	0.37964946115653353	0.9999999999999868	1.0082308626549799	1.4915873538183129	0.6088706120956936	0.6088706120956937
197.5	0.6139397223841663	0.3860602776158242	0.9999999999999905	1.0077163859156488	1.5216760952146846	0.6136131495928269	0.613613149592827
200.0	0.6075841611472356	0.392415838852759	0.9999999999999946	1.0071662292732517	1.5534935636554021	0.6182493919274789	0.618249391927479
202.5	0.6012867603419438	0.398713239658046	0.9999999999999898	1.0065798732592899	1.587148861422864	0.6227786202201989	0.622778620220199
205.0	0.595050359600699	0.40494964039929027	0.9999999999999892	1.0059568251297177	1.6227592770271935	0.627200134975016	0.6288450052393699
207.5	0.5888777318561593	0.41112226814382624	0.9999999999999856	1.005296619775637	1.660450960293562	0.6315132561191767	0.6368060992664577
210.0	0.5827715822903107	0.4172284177096808	0.9999999999999915	1.0045988206204564	1.7003596543447785	0.635717323039829	0.6445940733017861
212.5	0.5767345473543067	0.4232654526456877	0.9999999999999944	1.0038630205021666	1.7426314888693961	0.639811694617798	0.65220433503473
215.0	0.5707691938581201	0.4292308061418707	0.9999999999999908	1.0030888425393278	1.787423839232883	0.6437957492585853	0.6596324564718257
217.5	0.5648780181287453	0.4351219818712443	0.9999999999999896	1.002275940979332	1.834906256122039	0.6476688849207323	0.6668741759204819
220.0	0.559063445235732	0.4409365547642591	0.9999999999999911	1.00142400202748	1.8852614705018735	0.6514305191416829	0.6739253997867921
222.5	0.5533278282828507	0.44667217171714346	0.9999999999999941	1.0005327446553571	1.9386864787004452	0.6550800890612808	0.6807822041882513
225.0	0.547673447764551	0.45232655223543883	0.9999999999999898	0.9996019213869821	1.9953937124114731	0.6586170514430338	0.6874408363824122
227.5	0.5421025109859174	0.4578974890140786	0.999999999999996	0.998631319061149	2.0556122983080556	0.6620408826932809	0.6938977160127222
230.0	0.536617151544662	0.46338284845533295	0.999999999999995	0.9976207595683799	2.1195894117856713	0.6653510788783882	0.7001494361730071
232.5	0.5312194288739215	0.4687805711260727	0.9999999999999942	0.9965701005608525	2.187591729092333	0.6685471557401048	0.7061927642922607
235.0	0.5259113278442986	0.47408867215569594	0.9999999999999946	0.995479236133659	2.2599069817538004	0.6716286487092037	0.7120246428416146
237.5	0.5206947584238184	0.4793052415761776	0.999999999999996	0.9943480974757228	2.3368456167603346	0.674595112917528	0.7176421898655337
240.0	0.515571555394343	0.4844284446056528	0.9999999999999958	0.9931766534886867	2.4187425654498926	0.6774461232085682	0.7230426993394977
242.5	0.5105434781229887	0.48945652187700583	0.9999999999999946	0.9919649113720607	2.5059591234057836	0.6801812741466849	0.7282236413565801
245.0	0.5056122103871183	0.49438778961287566	0.999999999999994	0.9907129171729055	2.5988849429935628	0.6828001800250902	0.7331826621455293
247.5	0.5007793602514761	0.499220639748524	1.0	0.9894207562983275	2.697940139405202	0.6853024748727011	0.7379175839231084
250.0	0.4960464599959833	0.5039535400040072	0.9999999999999905	0.9880885539890331	2.803577510275168	0.68768781245997	0.7424264045836158
252.5	0.49141496609287455	0.508585033907115	0.9999999999999896	0.9867164757522099	2.916284868103264	0.6899558663037979	0.7467072972286535
255.0	0.48688625923160744	0.5131137407683856	0.999999999999993	0.9853047277519797	3.036587483885917	0.6921063296716257	0.750758609540356
257.5	0.4824616443902672	0.5175383556097289	0.9999999999999961	0.9838535571556958	3.1650506395456643	0.6941389155848041	0.7545788630014221
260.0	0.47814235095204866	0.5218576490479394	0.999999999999988	0.9823632524343343	3.3022822859828094	0.696053356821329	0.7581667519654266
262.5	0.47392953286544454	0.5260704671345541	0.9999999999999987	0.9808341436152789	3.44893580287716	0.6978494059180285	0.7703548228645278
265.0	0.469824268846771	0.5301757311532233	0.9999999999999942	0.979266602485781	3.6057128557621243	0.6995268351722861	0.7857597969064203
267.5	0.4658275626237987	0.5341724373761958	0.9999999999999944	0.9776610427454224	3.7733663453942166	0.7010854366433752	0.8077738749164803
270.0	0.46194034321910815	0.5380596567808844	0.9999999999999926	0.9760179201059205	3.952703444058409	0.7025250221534745	0.8397316631869786
272.5	0.4581634652719686	0.5418365347280246	0.9999999999999932	0.9743377323366588	4.144588713186503	0.7038454232884344	0.8723881537584017
275.0	0.4544977093974927	0.5455022906025064	0.9999999999999991	0.9726210192543518	4.3499472965171675	0.7050464913983551	0.9057360166893379
277.5	0.45094378258185314	0.5490562174181451	0.9999999999999982	0.9708683626553071	4.569768182979801	0.7061280975980283	0.9397670244742731
280.0	0.447502318612423	0.552497681387575	0.999999999999998	0.9690803861887866	4.805107533520259	0.7070901327673002	0.9744720534963538
282.5	0.4441738785416614	0.5558261214583328	0.9999999999999942	0.9672577551700329	5.057092066178835	0.7079325075513934	1.0098410870694319
285.0	0.440958951183716	0.5590410488162794	0.9999999999999953	0.9654011763315816	5.326922493849853	0.7086551523612334	1.045863220064431
287.5	0.43785795364257657	0.5621420463574207	0.9999999999999973	0.9635113975115458	5.6158770092653745	0.7092580173738082	1.0825266651114647
290.0	0.43487123187083504	0.5651287681291575	0.9999999999999925	0.9615892072776429	5.925314811820866	0.7097410725325886	1.1198187603655805
292.5	0.43199906125800996	0.5680009387419885	0.9999999999999984	0.9596354344858087	6.256679670868362	0.7101043075480362	1.1577259788205243
295.0	0.4292416472474899	0.5707583527525059	0.9999999999999958	0.9576509477723273	6.611503520017351	0.7103477318982123	1.1962339391514865
297.5	0.4265991259811521	0.5734008740188481	1.0000000000000002	0.9556366549785115	6.991410076785996	0.7104713748294906	1.2353274180644707
300.0	0.4240715649707735	0.5759284350292282	1.0000000000000018	0.9535935025070561	7.398118481623173	0.7104752853573892	1.2749903641266642
302.5	0.42165896379538537	0.5783410362046141	0.9999999999999994	0.9515224746093208	7.833446949870569	0.7103595322675123	1.3152059130490499
305.0	0.41936125482371855	0.5806387451762808	0.9999999999999993	0.9494245926028818	8.299316429656654	0.7101242041165912	1.3559564043894463
307.5	0.4171783039609644	0.5828216960390267	0.9999999999999911	0.947300914018851	8.79775425802049	0.709769409233617	1.4354430066663426
310.0	0.415109911419105	0.5848900885808929	0.9999999999999979	0.9451525316785758	9.330897806768531	0.7092952757210396	1.5242944891350967
312.5	0.41315581251003763	0.5868441874899631	1.0000000000000009	0.9429805726994773	9.900998108691669	0.7087019514560052	1.6173567415581596
315.0	0.41131567846083666	0.5886843215391601	0.9999999999999967	0.94078619742993	10.510423453835402	0.7079896040916025	1.7147521515322377
317.5	0.4095891172504763	0.5904108827495169	0.9999999999999932	0.9385705983132571	11.16166294454731	0.7071584210580772	1.8166026796979915
320.0	0.40797567446734323	0.5920243255326565	0.9999999999999998	0.93633499868106	11.857329997046756	0.7062086095639699	1.9230296422721693
322.5	0.40647483418694	0.5935251658130627	1.0000000000000027	0.934080651476289	12.600165776294796	0.7051403965971239	2.034153488808237
