# time ref_real ref_imag sibcc_real sibcc_imag direct_real direct_imag
0.0	0.002373544350526784	-0.0	0.002329874657701143	9.80700264647178e-5	0.0023999345744117983	7.5555402221248445e-6
2.0	0.0021867116877527003	-0.0008340278976360792	0.0021515417403405496	-0.0007758220789072426	0.0021870186475525456	-0.0008394747648196154
4.0	0.0016665253762694675	-0.001505047189351033	0.0016379498978095382	-0.0014787758265778785	0.0016501880828972333	-0.0015089358206024207
6.0	0.0009238842501660966	-0.0018881733123247875	0.0009018697238283431	-0.0018881640489947556	0.0009037860471246774	-0.0018850185557833428
8.0	0.00011292819013298387	-0.001924775065994808	9.630347888895123e-5	-0.0019468493603025216	9.91777855064308e-5	-0.0019168112685157663
10.0	-0.000606158824474672	-0.0016334819170828474	-0.0006207161461851159	-0.0016729299541668973	-0.0006096745855684866	-0.0016265939060668701
12.0	-0.0011042566516925832	-0.001101783869684003	-0.0011210708800964402	-0.0011517306151094526	-0.001099819627765341	-0.00110100656360471
14.0	-0.001310797395038752	-0.0004612696971325211	-0.0013328566038126853	-0.000512656376600176	-0.0013041146566818767	-0.00046788190947027276
16.0	-0.0012251683440934855	0.0001462147795401078	-0.0012521174064479082	0.00010281590039372904	-0.0012217102806258507	0.00013503739965491568
18.0	-0.0009102520311079722	0.0006022423791572811	-0.0009379779012418469	0.0005738146891159228	-0.0009125050452226612	0.0005915559501673067
20.0	-0.0004711800309371831	0.0008367951415094164	-0.0004933708244350724	0.0008254831025168137	-0.00047790704405669944	0.0008310906073094934
22.0	-2.5996302979942723e-5	0.0008390531139968363	-3.701800417058733e-5	0.0008414543529642065	-3.349282610630597e-5	0.0008400536232902728
24.0	0.0003236037549902359	0.0006526893404672948	0.0003258554149241182	0.0006613207021538044	0.0003191991568822707	0.0006587583082099621
26.0	0.0005141655072179788	0.0003585196031318346	0.0005267998167515044	0.0003649277279959697	0.0005148039387831975	0.0003657862208245383
28.0	0.0005304181006806523	5.02756324368456e-5	0.0005462000321780761	4.849930063740674e-5	0.0005353103764505932	5.474056483803142e-5
30.0	0.00040227433286044596	-0.00018967745254064736	0.0004121562008185897	-0.00020074587822915905	0.0004085561621004281	-0.00019018463397195586
32.0	0.00019127407096922928	-0.00030871060964456196	0.00018773731403339444	-0.00032501924773276904	0.00019565713704327775	-0.00031365640943518237
34.0	-2.8831704167455278e-5	-0.0002926802587783393	-4.902525280795836e-5	-0.000306816851700253	-2.835939941008776e-5	-0.00029934654692310585
36.0	-0.0001918592706347278	-0.0001642255387099561	-0.0002266049182364019	-0.00016848357725635522	-0.00019514065102443245	-0.00016922873717303326
38.0	-0.0002545160107165405	2.75569184783042e-5	-0.0002973257597309581	3.8160506373908706e-5	-0.0002595039975529167	2.6583019020091745e-5
40.0	-0.00020420814699510307	0.00022241142237764707	-0.00024666609116039015	0.000248365409205084	-0.00020815981051661105	0.0002257967966959348
42.0	-5.850129738160589e-5	0.0003648759595090303	-9.312058760701711e-5	0.0004022325723980185	-5.939941422311363e-5	0.0003709778271017852
44.0	0.00014249918864358397	0.000417026927394709	0.00012016321897120768	0.0004590641239653683	0.00014503151288620088	0.00042322377653476696
46.0	0.00034808635318088764	0.0003654545573976042	0.0003387711335754715	0.0004050917695542288	0.00035278827119391393	0.0003694824389816939
48.0	0.0005098114111187183	0.00022162709048396018	0.0005113436779553399	0.0002535497283117788	0.0005146153370664867	0.00022256797369117688
50.0	0.0005921206709867706	1.648535543749999e-5	0.000601078754257406	3.820858823577618e-5	0.0005953138577610273	1.4966839798149077e-5
52.0	0.0005785935641636865	-0.00020862924156478388	0.000591970988760479	-0.0001969608286140093	0.0005796901358735234	-0.00021102132692921635
54.0	0.00047297853515635086	-0.00041202120969109	0.0004891333089901773	-0.00040873274275601373	0.0004728826058975135	-0.00041372063559342014
56.0	0.00029562286400497374	-0.0005601263189043883	0.00031424096124026287	-0.0005633278948993449	0.0002960582249998687	-0.0005604040757001354
58.0	7.695996849365139e-5	-0.0006326898955219747	9.825904025890295e-5	-0.0006411660627229942	7.95150129060749e-5	-0.0006319032147840617
60.0	-0.00014980021176638598	-0.0006240458347853544	-0.00012608517547150203	-0.0006374034735640942	-0.00014449898492901125	-0.0006232486856589688
62.0	-0.0003548169208470785	-0.0005410645299146515	-0.00033010943858653887	-0.0005592392378998724	-0.0003473991243569965	-0.0005412529525655459
64.0	-0.0005153741262106512	-0.0003991604356382968	-0.0004922843882757908	-0.0004216774517049025	-0.0005073886477148327	-0.0004005963908245466
